movieId,Action,Adventure,Fantasy,Sci-Fi,Thriller,Romance,Animation,Comedy,Family,Musical,Mystery,Western,Drama,History,Sport,Crime,Horror,War,Biography,Music,Documentary,News
tt1398426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,nan,0.2,nan,nan,0.2,0.2,nan,nan
tt0087469,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0134067,nan,0.16666666666666666,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt4136084,nan,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,0.2,0.2,nan,nan
tt0285823,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0095016,0.5,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0430922,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1596363,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,nan,nan
tt1127896,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0349825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan
tt0209475,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2668134,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0265666,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0309698,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1204975,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0082398,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0240890,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0111438,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0196229,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1702439,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0107120,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0481141,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1250777,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1622547,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0219653,0.25,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt1698641,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0414387,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0083658,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0114287,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
tt2172934,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0498399,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0160484,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0301727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan
tt0397078,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1273678,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0228333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1018765,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1374989,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0455538,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1650554,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1430612,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0086034,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0478311,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1078588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0494652,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0087892,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt0465551,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt4422836,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0102975,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0279778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0119468,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt1018785,nan,nan,nan,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1710396,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan
tt0139414,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0425210,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0086197,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt1521197,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
tt0118929,0.16666666666666666,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,0.16666666666666666,nan,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0864761,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,nan,nan
tt0120769,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,0.2,nan,0.2,nan,nan,nan,nan,nan,nan
tt0795351,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0324127,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0415965,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1517489,0.2,0.2,nan,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2241351,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0227984,0.25,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0297284,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan
tt0486674,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0340376,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0475331,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1114740,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0322330,nan,nan,0.2,nan,nan,0.2,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan
tt0405422,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0138097,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0365907,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0099938,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0910936,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0316356,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0099582,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0472954,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0421239,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0309593,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0190590,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan
tt1038686,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt1980209,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0385267,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0157472,0.2,0.2,nan,0.2,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0090022,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0765010,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0358349,0.16666666666666666,0.16666666666666666,nan,0.16666666666666666,nan,0.16666666666666666,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1598822,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0218922,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1486192,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0361925,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0110027,0.25,nan,0.25,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0119227,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
tt0256524,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt1137470,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2140379,0.25,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0387131,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0335345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0107614,nan,nan,nan,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0095953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1205489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1175491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0936501,0.5,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1972779,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0103855,0.25,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,nan
tt0108052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt1454029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1837703,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0331632,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,nan,0.16666666666666666,nan,nan,nan,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan
tt1224378,nan,0.25,0.25,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0329101,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt2967008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0268397,0.16666666666666666,0.16666666666666666,nan,0.16666666666666666,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1060277,0.25,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0103060,0.2,0.2,nan,0.2,nan,nan,nan,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0094226,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0477348,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1408253,0.25,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0243155,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0241303,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1047540,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1411238,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0108358,0.16666666666666666,nan,nan,nan,nan,0.16666666666666666,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,0.16666666666666666,nan,nan,nan
tt0165929,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0075005,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0414982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan
tt1327194,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0398808,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0308644,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt2609758,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1601913,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0382077,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0357413,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0099685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan
tt0396752,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0086250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0093389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt1524137,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0119695,0.25,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0469494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0282120,nan,0.2,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0337711,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0403508,nan,nan,nan,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0271027,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0852713,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0388500,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1647668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0435651,nan,nan,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0286788,nan,nan,nan,nan,nan,0.25,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0452625,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0306685,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan
tt0274558,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0454945,nan,nan,nan,nan,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0453451,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0366174,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt1747958,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0426931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,0.5,nan,nan
tt0127536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan
tt0144120,nan,nan,0.25,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0066473,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan
tt0120185,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt1366344,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1153706,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan
tt0111161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0231402,nan,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt2039393,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt1322269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0396652,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan
