movieId,title,genres
tt0165854,b'The Limey',Crime|Drama|Mystery|Thriller
tt0375679,b'Crash',Crime|Drama|Thriller
tt0200720,b'The House of Mirth',Drama|Romance
tt0438315,b'Peaceful Warrior',Drama|Romance|Sport
tt1411664,b'Bucky Larson: Born to Be a Star',Comedy
tt0215545,b'Bamboozled',Comedy|Drama|Music
tt3387542,b'The Forest',Horror|Mystery|Thriller
tt0083113,b'Sphinx',Adventure|Mystery|Thriller
tt1791682,"b""While We're Young""",Comedy|Drama
tt1554091,b'A Better Life',Drama|Romance
tt0278731,b'Spider',Drama|Mystery|Thriller
tt0171356,b'Gun Shy',Comedy|Crime|Romance
tt0309912,b'Nicholas Nickleby',Drama|Romance
tt1491044,b'The Iceman',Biography|Crime|Drama
tt0173716,b'Cecil B. DeMented',Comedy|Crime|Thriller
tt1726669,b'Killer Joe',Crime|Drama|Romance|Thriller
tt1285309,b'The Joneses',Comedy|Drama
tt0285861,b'Owning Mahowny',Crime|Drama|Thriller
tt0784972,b'The Brothers Solomon',Comedy
tt0765120,b'My Blueberry Nights',Drama|Romance
tt0291502,b'Swept Away',Comedy|Romance
tt0884224,"b'War, Inc.'",Action|Comedy|Thriller
tt0286112,b'Siu Lam juk kau',Action|Comedy|Sport
tt0330099,b'The Brown Bunny',Drama
tt2752688,b'Rosewater',Biography|Drama
tt1372686,b'Coriolanus',Drama|Thriller|War
tt0253126,b'High Heels and Low Lifes',Action|Comedy|Drama
tt1262981,"b""World's Greatest Dad""",Comedy|Drama
tt0464196,b'Severance',Comedy|Horror|Thriller
tt0443496,b'Edmond',Drama|Thriller
tt1183923,b'Welcome to the Rileys',Drama
tt1210039,b'Blood Done Sign My Name',Drama
tt2553908,b'Cinco de Mayo: La batalla',Drama|History|War
tt1007018,b'The Open Road',Comedy|Drama
tt1220220,b'Motherhood',Comedy|Drama
tt1128071,b'Free Style',Drama
tt2325977,b'Strangerland',Drama|Mystery|Thriller
tt0887719,b'Blonde Ambition',Comedy|Romance
tt0488604,b'The Oxford Murders',Crime|Mystery|Thriller
tt1320291,b'The Reef',Horror|Thriller
tt0349416,b'Eulogy',Comedy|Drama
tt1568139,b'Beat the World',Drama|Music
tt2722786,b'Jungle Shuffle',Adventure|Animation
tt0479341,b'Adam Resurrected',Drama|War
tt3074732,b'Hross \xc3\xad oss',Comedy|Drama|Romance
tt1319716,"b""It's a Wonderful Afterlife""",Comedy|Drama|Horror|Romance
tt1147687,"b""The Devil's Tomb""",Action|Horror|Sci-Fi
tt0213985,b'Partition',Drama|Romance
tt0901487,b'Joheunnom nabbeunnom isanghannom',Action|Adventure|Comedy|Western
tt1913166,b'Nurse 3-D',Horror|Thriller
tt1091722,b'Adventureland',Comedy|Drama|Romance
tt0195945,b'Next Friday',Comedy
tt2923316,b'American Heist',Action|Crime|Drama|Thriller
tt0062512,b'You Only Live Twice',Action|Adventure|Thriller
tt2556874,b'Plastic',Action|Comedy|Crime|Drama
tt1602620,b'Amour',Drama|Romance
tt1612319,b'Re-Kill',Action|Horror
tt0082509,b'Heavy Metal',Adventure|Animation|Fantasy|Horror|Sci-Fi
tt1161418,b'Gentlemen Broncos',Adventure|Comedy|Sci-Fi
tt1694021,b'Into the Grizzly Maze',Action|Horror|Thriller
tt1198101,b'Kites',Action|Drama|Romance|Thriller
tt1527186,b'Melancholia',Drama|Sci-Fi
tt0803061,b'Red Dog',Biography|Comedy|Drama|Family|Romance
tt2176013,b'Jab Tak Hai Jaan',Drama|Romance
tt0078748,b'Alien',Horror|Sci-Fi
tt0072271,b'The Texas Chain Saw Massacre',Horror|Thriller
tt1017451,b'The Runaways',Biography|Drama|Music
tt0067093,b'Fiddler on the Roof',Drama|Family|Musical|Romance
tt0059800,b'Thunderball',Action|Adventure|Thriller
tt1701990,b'Detention',Comedy|Horror|Sci-Fi
tt0117603,b'Set It Off',Action|Crime|Drama|Romance|Thriller
tt0094862,"b""Child's Play""",Fantasy|Horror
tt0386032,b'Sicko',Documentary|Drama
tt2975578,b'The Purge: Anarchy',Action|Horror|Sci-Fi|Thriller
tt0186975,b'Down to You',Comedy|Drama|Romance
tt0366551,b'Harold & Kumar Go to White Castle',Adventure|Comedy
tt0208874,b'The Contender',Drama|Thriller
tt0181984,b'Boiler Room',Crime|Drama|Thriller
tt0086465,b'Trading Places',Comedy
tt0454082,b'Black Christmas',Horror
tt0349169,"b""Breakin' All the Rules""",Comedy|Romance
tt0775529,b'The Savages',Comedy|Drama
tt0202677,b'The Way of the Gun',Action|Crime|Drama|Thriller
tt0110759,b'PCU',Comedy
tt0482629,b'The Ultimate Gift',Drama|Family|Romance
tt0441007,b'Gracie',Biography|Drama|Sport
tt0427968,b'Trust the Man',Comedy|Drama|Romance
tt1104733,b'Hamlet 2',Comedy|Music
tt0120879,b'Velvet Goldmine',Drama|Music
tt5215952,b'Gok-seong',Fantasy|Horror|Mystery|Thriller
tt1922612,b'Glee: The 3D Concert Movie',Documentary|Music
tt1185344,"b""Princess Ka'iulani""",Drama
tt0434424,b'Undiscovered',Comedy|Music|Romance
tt1259574,b'Red Riding: The Year of Our Lord 1974',Crime|Drama|Mystery|Thriller
tt1183672,b'La fille du RER',Drama
tt1068678,b'Veronika Decides to Die',Drama|Romance
tt0090555,b'Crocodile Dundee',Adventure|Comedy
tt1679332,"b'Ultramarines: A Warhammer 40,000 Movie'",Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller
tt0325596,b'The I Inside',Mystery|Sci-Fi|Thriller
tt1418646,b'Beneath Hill 60',Drama|History|War
tt1661420,b'Polisse',Crime|Drama
tt0211933,b'Awake',Crime|Mystery|Thriller
tt0458290,b'Star Wars: The Clone Wars',Action|Adventure|Animation|Drama|Fantasy|Sci-Fi
tt1641841,b'Skin Trade',Action|Crime|Thriller
tt0093437,b'The Lost Boys',Comedy|Fantasy|Horror
tt1263670,b'Crazy Heart',Drama|Music|Romance
tt1171222,b'Baggage Claim',Comedy
tt0062711,b'Barbarella',Adventure|Comedy|Fantasy|Sci-Fi
tt0099816,b'Haakon Haakonsen',Adventure|Family
tt0433416,b'The Namesake',Drama
tt1666801,b'The DUFF',Comedy
tt0118589,b'Glitter',Drama|Music|Romance
tt1457765,b'The Haunting in Connecticut 2: Ghosts of Georgia',Drama|Horror|Mystery|Thriller
tt0810784,b'Bright Star',Biography|Drama|Romance
tt1188996,b'My Name Is Khan',Adventure|Drama|Thriller
tt2017038,b'All Is Lost',Action|Adventure|Drama
tt0164085,b'Limbo',Adventure|Drama|Thriller
tt0460989,b'The Wind That Shakes the Barley',Drama|War
tt0043949,b'Quo Vadis',Biography|Drama|History|Romance
tt0963194,b'Repo! The Genetic Opera',Horror|Musical|Sci-Fi
tt0110912,b'Pulp Fiction',Crime|Drama
tt0079588,b'The Muppet Movie',Adventure|Comedy|Family|Musical
tt2872718,b'Nightcrawler',Crime|Drama|Thriller
tt0331953,b'Club Dread',Comedy|Horror|Thriller
tt0059742,b'The Sound of Music',Biography|Drama|Family|Musical|Romance
tt0449059,b'Little Miss Sunshine',Comedy|Drama
tt0092005,b'Stand by Me',Adventure|Drama
tt0289043,b'28 Days Later...',Drama|Horror|Sci-Fi|Thriller
tt0365957,b'You Got Served',Drama|Music
tt0297037,b'Brown Sugar',Comedy|Drama|Music|Romance
tt1306980,b'50/50',Comedy|Drama|Romance
tt0482599,b'Shutter',Horror|Mystery|Thriller
tt1800246,b'That Awkward Moment',Comedy|Romance
tt0082763,b'Modern Problems',Comedy|Fantasy|Sci-Fi
tt4254584,b'Kicks',Adventure
tt0107616,b'Much Ado About Nothing',Comedy|Drama|Romance
tt0064757,"b""On Her Majesty's Secret Service""",Action|Adventure|Thriller
tt4474310,b'The Player',Action|Crime|Drama|Thriller
tt0111686,b'New Nightmare',Fantasy|Horror|Mystery|Thriller
tt0437800,b'Akeelah and the Bee',Drama
tt0120693,b'Half Baked',Comedy|Crime
tt1095174,b'New in Town',Comedy|Romance
tt0144084,b'American Psycho',Crime|Drama
tt0279113,b'The Good Girl',Drama|Romance
tt1300851,b'The Boondock Saints II: All Saints Day',Action|Crime|Thriller
tt2390361,b'Enough Said',Comedy|Drama|Romance
tt1282140,b'Easy A',Comedy|Romance
tt0189998,b'Shadow of the Vampire',Drama|Horror
tt1604171,b'Prom',Comedy|Drama
tt0117283,b'The Pallbearer',Comedy|Romance
tt0206420,b'Woman on Top',Comedy|Fantasy|Romance
tt0104454,b'Howards End',Drama|Romance
tt5016504,b'Preacher',Adventure|Drama|Fantasy|Mystery
tt2401878,b'Anomalisa',Animation|Comedy|Drama|Romance
tt1431181,b'Another Year',Comedy|Drama
tt0102915,b'Showdown in Little Tokyo',Action|Comedy|Crime|Thriller
tt0804497,"b""It's Kind of a Funny Story""",Comedy|Drama|Romance
tt1371155,b'Made in Dagenham',Biography|Comedy|Drama|History
tt0829098,b'And When Did You Last See Your Father?',Biography|Drama
tt0485601,b'The Secret of Kells',Adventure|Animation|Family|Fantasy
tt1980929,b'Begin Again',Drama|Music
tt0398027,b'Down in the Valley',Drama|Romance|Thriller
tt0283503,b'Brooklyn Rules',Crime|Drama
tt0314676,b'The Singing Detective',Comedy|Crime|Musical|Mystery
tt0373445,b'The Wendell Baker Story',Comedy|Drama|Romance
tt1235189,b'Wild Target',Action|Comedy|Crime
tt0360323,b'10th & Wolf',Crime|Drama|Thriller
tt2494384,b'Aloft',Drama
tt0094625,b'Akira',Action|Animation|Sci-Fi
tt0473188,b'The Death and Life of Bobby Z',Action|Crime|Thriller
tt2112277,b'Swelter',Action|Crime|Drama|Thriller
tt2102502,b'Fei chang xing yun',Action|Adventure|Comedy|Romance
tt0421994,b'Imagine Me & You',Comedy|Drama|Romance
tt4196848,b'Mr. Church',Drama
tt0324133,b'Swimming Pool',Crime|Drama|Mystery|Thriller
tt2628316,b'Green Street 3: Never Back Down',Action|Drama
tt0097239,b'Driving Miss Daisy',Comedy|Drama|Family
tt0120169,b'Soul Food',Comedy|Drama
tt0113326,b'Hung fan kui',Action|Comedy
tt2936180,b'Loin des hommes',Drama|War|Western
tt0427944,b'Thank You for Smoking',Comedy|Drama
tt0498353,b'Hostel: Part II',Horror
tt1174732,b'An Education',Drama
tt0338427,b'Shopgirl',Drama|Romance
tt0272207,b'Narc',Crime|Drama|Mystery|Thriller
tt1225822,b'Extract',Comedy|Crime|Romance
tt0319829,b'Masked and Anonymous',Comedy|Drama|Music
tt1772422,b'Outside Bet',Comedy
tt1602098,b'Albert Nobbs',Drama
tt2147225,b'Black November',Action|Crime|Drama|Thriller
tt0833553,b'Ta Ra Rum Pum',Comedy|Family|Romance
tt0808417,b'Persepolis',Animation|Biography|Drama|War
